grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
41.0_26.5,41.0,26.5,2024-11-01,4,333.8225,1.805,2.51,3.0,2.352002315818805,0.4251696493980147,False
41.0_26.5,41.0,26.5,2024-11-02,9,337.00333333333333,5.3244444444444445,14.94,3.020408163265306,2.331753595458142,2.5644184052645693,False
41.0_26.5,41.0,26.5,2024-11-08,2,334.21,2.62,3.14,3.14,2.457890251780156,-0.4638124095143555,False
41.0_26.5,41.0,26.5,2024-11-10,1,340.01,5.77,5.77,3.1176470588235294,2.4384180020950423,-0.868451207710937,False
41.0_26.5,41.0,26.5,2024-11-25,1,327.86,1.58,1.58,3.076923076923077,2.4321873786670323,-0.853932182668155,False
41.0_26.5,41.0,26.5,2025-02-07,1,331.19,2.75,2.75,3.0377358490566038,2.425523449856858,-0.8401220978411321,False
41.0_26.5,41.0,26.5,2025-03-07,1,332.4,2.66,2.66,3.0,2.4184822934587684,-0.8269649132471919,False
41.0_26.5,41.0,26.5,2025-03-08,1,337.18,4.89,4.89,2.963636363636364,2.41111343853167,-0.814410608914439,False
41.0_26.5,41.0,26.5,2025-03-10,1,339.51,1.8,1.8,2.9285714285714284,2.4034607083585486,-0.8024143776781575,False
41.0_26.5,41.0,26.5,2025-03-14,2,333.495,2.62,2.62,2.8947368421052633,2.3955629410456485,-0.37349753027767085,False
41.0_26.5,41.0,26.5,2025-03-17,2,334.17499999999995,3.31,3.31,2.8793103448275863,2.377360959144939,-0.36986825304973725,False
41.0_26.5,41.0,26.5,2025-05-04,1,337.05,2.7,2.7,2.864406779661017,2.359555971661092,-0.7901515378541762,False
41.0_26.5,41.0,26.5,2025-07-13,1,348.94,8.17,8.17,2.8333333333333335,2.351823430091571,-0.779536979637094,False
41.0_26.5,41.0,26.5,2025-07-14,2,335.125,2.725,2.98,2.80327868852459,2.3439259952136395,-0.3427065061631241,False
41.0_26.5,41.0,26.5,2025-09-04,2,346.415,27.795,32.99,2.7903225806451615,2.3268715138092255,-0.33965028836137023,False
41.0_26.5,41.0,26.5,2025-09-18,1,295.04,1.19,1.19,2.7777777777777777,2.3101769548508644,-0.7695418197488442,False
41.0_26.5,41.0,26.5,2025-09-19,1,319.55,1.45,1.45,2.75,2.3025176007117296,-0.7600376211930188,False
41.0_26.5,41.0,26.5,2025-09-21,1,298.16,0.35,0.35,2.723076923076923,2.2947473465755186,-0.7508787081280618,False
41.0_26.5,41.0,26.5,2025-09-22,1,299.19,0.62,0.62,2.696969696969697,2.286883650262258,-0.7420446146331449,False
41.0_26.5,41.0,26.5,2025-09-23,1,302.42,0.82,0.82,2.671641791044776,2.2789422034601694,-0.7335165360958626,False
41.0_26.5,41.0,26.5,2025-09-24,1,302.11,0.67,0.67,2.6470588235294117,2.270937119224841,-0.725277159629861,False
41.0_26.5,41.0,26.5,2025-10-04,1,298.52,0.56,0.56,2.6231884057971016,2.262881097415431,-0.7173105151883765,False
41.0_26.5,41.0,26.5,2025-10-05,2,315.96000000000004,2.65,4.87,2.6,2.254785570961126,-0.26610069166987077,False
41.0_26.5,41.0,26.5,2025-10-23,2,340.125,5.095000000000001,5.99,2.591549295774648,2.239754226240857,-0.26411348568699355,False
41.0_26.5,41.0,26.5,2025-10-26,1,295.29,0.65,0.65,2.5833333333333335,2.2250178033786856,-0.7116047929724628,False
41.0_26.5,41.0,26.5,2025-12-14,1,330.98,1.87,1.87,2.5616438356164384,2.2172699766070125,-0.7043092866869334,False
41.0_26.5,41.0,26.5,2026-03-08,1,296.34,0.77,0.77,2.5405405405405403,2.2095012093738173,-0.6972345314882794,False
41.0_26.5,41.0,26.5,2026-03-14,1,333.4,4.21,4.21,2.52,2.201719229958163,-0.6903695890546785,False
41.0_26.5,41.0,26.5,2026-03-17,1,295.12,0.5,0.5,2.5,2.1939310229205775,-0.6837042661456095,False
41.0_26.5,41.0,26.5,2026-05-06,1,295.64,0.74,0.74,2.4805194805194803,2.186142900000084,-0.6772290505435045,False
41.0_26.5,41.0,26.5,2026-06-10,2,336.46500000000003,4.365,5.14,2.4615384615384617,2.1783605636475207,-0.21187422745371687,False
41.0_26.5,41.0,26.5,2026-06-25,1,330.88,30.9,30.9,2.4556962025316458,2.1649744971224307,-0.6723849192988093,False
41.0_26.5,41.0,26.5,2026-07-22,1,334.19,5.24,5.24,2.4375,2.1573762193689663,-0.6663186453498915,False
41.0_26.75,41.0,26.75,2023-09-14,1,336.73,2.04,2.04,,,,False
41.0_26.75,41.0,26.75,2023-10-22,1,337.7,6.02,6.02,1.0,,,False
41.0_26.75,41.0,26.75,2023-10-23,1,332.6,4.44,4.44,1.0,0.0,,False
41.0_26.75,41.0,26.75,2023-10-31,1,328.58,1.79,1.79,1.0,0.0,,False
41.0_26.75,41.0,26.75,2024-03-23,1,305.99,0.86,0.86,1.0,0.0,,False
41.0_26.75,41.0,26.75,2024-07-08,1,337.39,5.68,5.68,1.0,0.0,,False
41.0_26.75,41.0,26.75,2024-07-17,6,350.58833333333337,10.736666666666666,16.43,1.0,0.0,,False
41.0_26.75,41.0,26.75,2024-09-28,2,343.69,4.915,4.95,1.7142857142857142,1.889822365046136,0.15118578920369094,False
41.0_26.75,41.0,26.75,2024-10-01,1,338.78,1.88,1.88,1.75,1.7525491637693282,-0.42794805161809174,False
41.0_26.75,41.0,26.75,2024-10-03,1,334.38,4.37,4.37,1.6666666666666667,1.6583123951777,-0.4020151261036849,False
41.0_26.75,41.0,26.75,2024-10-04,1,331.73,2.6,2.6,1.6,1.577621275493231,-0.3803194146278325,False
41.0_26.75,41.0,26.75,2024-10-07,1,340.33,8.57,8.57,1.5454545454545454,1.507556722888818,-0.36181361349331637,False
41.0_26.75,41.0,26.75,2024-10-18,2,330.625,2.02,2.19,1.5,1.4459976109624424,0.3457820374040623,False
41.0_26.75,41.0,26.75,2024-10-21,1,326.02,1.55,1.55,1.5384615384615385,1.3913653136029502,-0.38700227265777426,False
41.0_26.75,41.0,26.75,2024-10-29,1,327.05,1.59,1.59,1.5,1.3445044840729643,-0.37188421899890495,False
41.0_26.75,41.0,26.75,2024-11-09,1,326.06,1.55,1.55,1.4666666666666666,1.3020130933435712,-0.3584193346844662,False
41.0_26.75,41.0,26.75,2025-03-16,1,338.5,4.99,4.99,1.4375,1.2632629707758134,-0.34632535752339527,False
41.0_26.75,41.0,26.75,2025-04-28,1,328.37,3.71,3.71,1.411764705882353,1.227743027337753,-0.33538346112641065,False
41.0_26.75,41.0,26.75,2025-06-25,1,340.69,5.25,5.25,1.3888888888888888,1.1950332945836273,-0.32542096580194885,False
41.0_26.75,41.0,26.75,2025-08-05,2,367.0,30.485,33.48,1.368421052631579,1.1647854507156374,0.5422277098159001,False
41.0_26.75,41.0,26.75,2025-09-14,1,338.1,5.8,5.8,1.4,1.142481141154959,-0.350115188418455,False
41.0_26.75,41.0,26.75,2025-09-19,8,341.11625,7.555,13.82,1.380952380952381,1.1169686869465265,5.925902575785007,True
41.0_26.75,41.0,26.75,2025-09-25,2,306.38,1.1,1.4,1.6818181818181819,1.7831583439654706,0.17843722026066994,False
41.0_26.75,41.0,26.75,2025-10-01,1,342.66,6.11,6.11,1.6956521739130435,1.7434235548768993,-0.39901501385999255,False
41.0_26.75,41.0,26.75,2026-03-08,1,341.41,11.03,11.03,1.6666666666666667,1.7110044511584586,-0.3896346769964807,False
41.0_26.75,41.0,26.75,2026-07-22,1,329.23,5.24,5.24,1.64,1.6802777548171413,-0.38088940841191393,False
41.0_27.0,41.0,27.0,2023-09-24,1,302.83,0.81,0.81,,,,False
41.0_27.0,41.0,27.0,2023-10-03,1,343.9,3.16,3.16,1.0,,,False
41.0_27.0,41.0,27.0,2023-10-07,1,336.37,3.95,3.95,1.0,0.0,,False
41.0_27.0,41.0,27.0,2023-10-11,5,349.65,50.026,105.55,1.0,0.0,,False
41.0_27.0,41.0,27.0,2023-10-12,12,339.235,15.845,53.62,2.0,2.0,5.0,True
41.0_27.0,41.0,27.0,2023-10-13,3,319.07,2.54,2.64,4.0,4.795831523312719,-0.20851441405707477,False
41.0_27.0,41.0,27.0,2023-10-14,5,338.338,4.148000000000001,5.46,3.8333333333333335,4.3089055068157,0.2707570785252235,False
41.0_27.0,41.0,27.0,2023-10-15,3,341.95666666666665,10.546666666666669,11.42,4.0,3.958114029012639,-0.2526455763199557,False
41.0_27.0,41.0,27.0,2023-10-19,1,331.44,1.69,1.69,3.875,3.6815175442433286,-0.780927963930403,False
41.0_27.0,41.0,27.0,2023-10-21,1,336.04,3.05,3.05,3.5555555555555554,3.5746017649212027,-0.7149203529842405,False
41.0_27.0,41.0,27.0,2023-10-22,2,335.72,5.305,8.26,3.3,3.465704994818675,-0.37510405586844114,False
41.0_27.0,41.0,27.0,2023-10-27,1,336.13,4.55,4.55,3.1818181818181817,3.311138227805714,-0.6589329806578534,False
41.0_27.0,41.0,27.0,2023-10-30,1,335.47,2.74,2.74,3.0,3.2192602199319587,-0.6212607441973956,False
41.0_27.0,41.0,27.0,2023-10-31,2,333.325,2.755,3.78,2.8461538461538463,3.1317235362803513,-0.2701879129339911,False
41.0_27.0,41.0,27.0,2024-06-20,3,358.5733333333333,13.243333333333332,15.78,2.7857142857142856,3.0173491021748884,0.07101787265227562,False
41.0_27.0,41.0,27.0,2024-09-22,2,356.24,7.04,7.04,2.8,2.9081167199998794,-0.2750921221621507,False
41.0_27.0,41.0,27.0,2024-09-23,2,336.19,3.965,5.26,2.75,2.816617356570348,-0.26627685093627235,False
41.0_27.0,41.0,27.0,2024-09-25,1,334.91,1.43,1.43,2.7058823529411766,2.733237683644457,-0.6241251403597581,False
41.0_27.0,41.0,27.0,2024-09-28,1,335.63,2.27,2.27,2.611111111111111,2.681941546252703,-0.600725662109306,False
41.0_27.0,41.0,27.0,2024-09-29,2,343.565,5.46,8.76,2.526315789473684,2.6324559942007597,-0.19993336664815886,False
41.0_27.0,41.0,27.0,2024-10-02,3,336.3633333333333,3.143333333333333,6.01,2.5,2.564945880212885,0.1949358868961793,False
41.0_27.0,41.0,27.0,2024-10-04,2,330.97,1.805,2.12,2.5238095238095237,2.5023798196726177,-0.20932454765322273,False
41.0_27.0,41.0,27.0,2024-10-06,1,367.0,12.46,12.46,2.5,2.4446248129703823,-0.6135910885144784,False
41.0_27.0,41.0,27.0,2024-10-07,4,346.24,9.8925,13.44,2.4347826086956523,2.4088112299435123,0.6497883154343533,False
41.0_27.0,41.0,27.0,2024-10-09,4,330.32,6.359999999999999,11.51,2.5,2.377430106868229,0.63093337451503,False
41.0_27.0,41.0,27.0,2024-10-10,3,338.41333333333336,6.57,6.68,2.56,2.346628787573072,0.1875030266099549,False
41.0_27.0,41.0,27.0,2024-10-13,1,347.87,9.01,9.01,2.576923076923077,2.3008359684788817,-0.6853696215317797,False
41.0_27.0,41.0,27.0,2024-10-14,1,331.44,1.92,1.92,2.5185185185185186,2.2764745072888872,-0.667048330063209,False
41.0_27.0,41.0,27.0,2024-10-15,5,341.428,16.392,28.18,2.4642857142857144,2.252276919641837,1.1258448122433904,False
41.0_27.0,41.0,27.0,2024-10-17,2,332.75,3.7,6.04,2.5517241379310347,2.2612608192357726,-0.2439896066998137,False
41.0_27.0,41.0,27.0,2024-10-18,1,355.37,7.6,7.6,2.533333333333333,2.224213667070142,-0.6893822100073349,False
41.0_27.0,41.0,27.0,2024-10-20,3,334.7266666666667,4.216666666666667,6.83,2.4838709677419355,2.2041017481343803,0.23416751640205904,False
41.0_27.0,41.0,27.0,2024-10-23,1,346.51,6.77,6.77,2.5,2.1701791214908592,-0.6911871859542806,False
41.0_27.0,41.0,27.0,2024-10-25,1,325.9,2.32,2.32,2.4545454545454546,2.15190190719322,-0.6759348321981158,False
41.0_27.0,41.0,27.0,2024-10-27,1,334.01,2.32,2.32,2.411764705882353,2.133678670801142,-0.6616575987762352,False
41.0_27.0,41.0,27.0,2024-10-30,2,330.0,2.225,3.01,2.3714285714285714,2.1155685411020935,-0.1755691504256713,False
41.0_27.0,41.0,27.0,2024-11-02,3,340.18666666666667,4.496666666666667,5.25,2.361111111111111,2.086045853184273,0.30626790293878164,False
41.0_27.0,41.0,27.0,2024-11-07,2,338.765,4.205,4.61,2.3783783783783785,2.0595489170548342,-0.18371905383993578,False
41.0_27.0,41.0,27.0,2024-11-18,1,327.49,2.74,2.74,2.3684210526315788,2.0324536181214756,-0.6732852550388636,False
41.0_27.0,41.0,27.0,2024-11-20,1,332.21,2.81,2.81,2.3333333333333335,2.0174675805564983,-0.6608945522512668,False
41.0_27.0,41.0,27.0,2024-11-28,1,346.94,9.06,9.06,2.3,2.0025624610124924,-0.6491682658141519,False
41.0_27.0,41.0,27.0,2025-02-07,1,327.35,1.56,1.56,2.268292682926829,1.9877674693472376,-0.6380488173213356,False
41.0_27.0,41.0,27.0,2025-07-09,6,352.6433333333334,16.216666666666665,31.03,2.238095238095238,1.973106054651802,1.906590247916822,False
41.0_27.0,41.0,27.0,2025-07-14,7,354.8285714285715,40.79857142857143,54.51,2.3255813953488373,2.0321338800168385,2.300251302641748,False
41.0_27.0,41.0,27.0,2025-08-17,2,367.0,22.24,23.69,2.4318181818181817,2.1284094648103524,-0.2028830396394887,False
41.0_27.0,41.0,27.0,2025-08-31,2,343.685,5.925,6.72,2.422222222222222,2.1050684386292837,-0.20057410698587655,False
41.0_27.0,41.0,27.0,2025-09-15,1,337.55,2.97,2.97,2.4130434782608696,2.082478085321766,-0.6785394229214847,False
41.0_27.0,41.0,27.0,2025-09-27,3,341.15000000000003,7.426666666666667,11.06,2.382978723404255,2.07000516161257,0.2980771681337618,False
41.0_27.0,41.0,27.0,2025-10-01,1,335.96,3.95,3.95,2.3958333333333335,2.049801062826127,-0.6809603910580732,False
41.0_27.0,41.0,27.0,2026-09-11,1,344.18,19.44,19.44,2.36734693877551,2.0381147084072206,-0.6708881169127555,False
41.0_27.25,41.0,27.25,2023-10-15,2,351.39,8.34,14.01,,,,False
41.0_27.25,41.0,27.25,2023-10-28,1,334.29,7.13,7.13,2.0,,,False
41.0_27.25,41.0,27.25,2023-10-31,1,335.85,2.59,2.59,1.5,0.7071067811865476,-0.7071067811865475,False
41.0_27.25,41.0,27.25,2023-11-07,1,331.02,1.78,1.78,1.3333333333333333,0.5773502691896257,-0.5773502691896256,False
41.0_27.25,41.0,27.25,2024-07-18,2,350.34000000000003,8.16,8.16,1.25,0.5,1.5,False
41.0_27.25,41.0,27.25,2024-09-07,2,337.51,5.475,6.13,1.4,0.5477225575051662,1.0954451150103321,False
41.0_27.25,41.0,27.25,2024-09-11,1,311.2,1.38,1.38,1.5,0.5477225575051662,-0.9128709291752768,False
41.0_27.25,41.0,27.25,2024-09-22,2,351.655,6.29,6.29,1.4285714285714286,0.5345224838248488,1.0690449676496974,False
41.0_27.25,41.0,27.25,2024-09-29,3,341.65333333333336,3.543333333333333,4.09,1.5,0.5345224838248488,2.806243040080456,False
41.0_27.25,41.0,27.25,2024-10-02,1,335.35,2.07,2.07,1.6666666666666667,0.7071067811865476,-0.9428090415820634,False
41.0_27.25,41.0,27.25,2024-10-03,2,334.755,3.135,3.26,1.6,0.6992058987801011,0.5720775535473552,False
41.0_27.25,41.0,27.25,2024-10-05,1,332.36,1.11,1.11,1.6363636363636365,0.6741998624632421,-0.9438798074485389,False
41.0_27.25,41.0,27.25,2024-10-07,1,332.3,1.94,1.94,1.5833333333333333,0.6685579234215215,-0.8725247475162228,False
41.0_27.25,41.0,27.25,2024-10-09,1,345.01,5.59,5.59,1.5384615384615385,0.6602252917735247,-0.8155724192496484,False
41.0_27.25,41.0,27.25,2024-10-10,2,330.785,3.53,4.34,1.5,0.6504436355879909,0.7687061147858074,False
41.0_27.25,41.0,27.25,2024-10-18,1,327.53,1.96,1.96,1.5333333333333334,0.6399404734221844,-0.8334108491079613,False
41.0_27.25,41.0,27.25,2024-10-19,1,330.4,2.26,2.26,1.5,0.6324555320336759,-0.7905694150420948,False
41.0_27.25,41.0,27.25,2024-10-22,1,336.71,3.39,3.39,1.4705882352941178,0.6242642728467978,-0.7538285558904729,False
41.0_27.25,41.0,27.25,2024-10-25,1,328.99,3.3,3.3,1.4444444444444444,0.6156987634551992,-0.721853722671613,False
41.0_27.25,41.0,27.25,2024-10-26,2,341.37,7.53,9.46,1.4210526315789473,0.606976978666884,0.9538209664765319,False
41.0_27.25,41.0,27.25,2024-10-27,1,329.26,2.44,2.44,1.45,0.6048053188292994,-0.7440410756820877,False
41.0_27.25,41.0,27.25,2024-10-29,2,330.54,2.93,4.43,1.4285714285714286,0.5976143046671968,0.9561828874675149,False
41.0_27.25,41.0,27.25,2024-11-02,1,338.87,1.95,1.95,1.4545454545454546,0.5958006000151015,-0.7629154024583618,False
41.0_27.25,41.0,27.25,2024-11-10,2,331.46000000000004,4.5,4.58,1.434782608695652,0.5897678246195885,0.9583727150068315,False
41.0_27.25,41.0,27.25,2024-11-20,1,332.12,2.46,2.46,1.4583333333333333,0.5882299658752715,-0.7791737244316425,False
41.0_27.25,41.0,27.25,2025-03-11,1,325.59,1.78,1.78,1.44,0.5830951894845301,-0.7545937746270387,False
41.0_27.25,41.0,27.25,2025-06-24,1,333.22,3.59,3.59,1.4230769230769231,0.5777942140988899,-0.7322276906783168,False
41.0_27.25,41.0,27.25,2025-08-15,2,351.095,12.365,15.39,1.4074074074074074,0.5723943812052383,1.0352872286146917,False
41.0_27.25,41.0,27.25,2025-09-02,1,342.8,3.43,3.43,1.4285714285714286,0.5727497953228164,-0.7482698938894858,False
41.0_27.25,41.0,27.25,2026-09-08,1,342.11,5.51,5.51,1.4137931034482758,0.5680317759792735,-0.7284682317902131,False
41.0_27.5,41.0,27.5,2023-09-25,3,347.5366666666667,20.84,38.94,,,,False
41.0_27.5,41.0,27.5,2023-10-07,1,334.66,2.31,2.31,3.0,,,False
41.0_27.5,41.0,27.5,2023-10-08,1,334.53,5.41,5.41,2.0,1.4142135623730951,-0.7071067811865475,False
41.0_27.5,41.0,27.5,2023-10-10,1,340.35,4.16,4.16,1.6666666666666667,1.1547005383792517,-0.5773502691896257,False
41.0_27.5,41.0,27.5,2023-10-13,1,333.09,3.78,3.78,1.5,1.0,-0.5,False
41.0_27.5,41.0,27.5,2024-04-03,1,329.72,3.77,3.77,1.4,0.8944271909999159,-0.44721359549995787,False
41.0_27.5,41.0,27.5,2024-07-02,6,342.31666666666666,31.41333333333333,79.6,1.3333333333333333,0.816496580927726,5.715476066494083,True
41.0_27.5,41.0,27.5,2024-08-09,1,306.1,0.57,0.57,2.0,1.9148542155126762,-0.5222329678670935,False
41.0_27.5,41.0,27.5,2024-08-27,2,310.59000000000003,1.61,1.61,1.875,1.807721533549109,0.06914781822318997,False
41.0_27.5,41.0,27.5,2024-09-09,2,350.225,9.525,9.83,1.8888888888888888,1.6914819275153699,0.06568861854428625,False
41.0_27.5,41.0,27.5,2024-09-19,2,335.855,3.765,4.54,1.9,1.5951314818673865,0.062690756929286,False
41.0_27.5,41.0,27.5,2024-09-23,1,341.66,6.47,6.47,1.9090909090909092,1.513574937328539,-0.6006249751303727,False
41.0_27.5,41.0,27.5,2024-09-25,2,342.62,3.69,4.52,1.8333333333333333,1.4668044012461756,0.11362569305428125,False
41.0_27.5,41.0,27.5,2024-09-29,2,333.345,4.495,4.59,1.8461538461538463,1.4051188470584879,0.10948978029027172,False
41.0_27.5,41.0,27.5,2024-10-04,1,341.32,3.2,3.2,1.8571428571428572,1.3506205330054124,-0.6346289251471215,False
41.0_27.5,41.0,27.5,2024-10-05,2,333.5,2.145,2.59,1.8,1.3201731488169055,0.1514952793724317,False
41.0_27.5,41.0,27.5,2024-10-08,1,330.1,1.47,1.47,1.8125,1.2763881332363862,-0.636561856729144,False
41.0_27.5,41.0,27.5,2024-10-18,1,304.76,0.45,0.45,1.7647058823529411,1.2514697241996051,-0.611046250313422,False
41.0_27.5,41.0,27.5,2024-10-19,1,330.79,2.09,2.09,1.7222222222222223,1.227410260553666,-0.588411426425944,False
41.0_27.5,41.0,27.5,2024-10-24,1,332.22,4.02,4.02,1.6842105263157894,1.2042808632793345,-0.5681486330793633,False
41.0_27.5,41.0,27.5,2024-10-25,1,328.21,2.65,2.65,1.65,1.1821033884786185,-0.5498673012320503,False
41.0_27.5,41.0,27.5,2024-10-27,1,333.35,3.16,3.16,1.619047619047619,1.1608699529314417,-0.5332618158342312,False
41.0_27.5,41.0,27.5,2024-11-07,1,339.4,4.2,4.2,1.5909090909090908,1.1405550406998344,-0.5180890617488432,False
41.0_27.5,41.0,27.5,2024-11-08,2,328.435,3.54,5.55,1.565217391304348,1.1211230958496177,0.3878098759228236,False
41.0_27.5,41.0,27.5,2025-02-06,5,341.26,15.228,45.68,1.5833333333333333,1.1000658741803746,3.105874608838603,True
41.0_27.5,41.0,27.5,2025-03-06,1,327.14,0.7,0.7,1.72,1.2754084313139329,-0.564525043368462,False
41.0_27.5,41.0,27.5,2025-03-08,1,343.55,5.61,5.61,1.6923076923076923,1.2575923272422036,-0.5505024778783965,False
41.0_27.5,41.0,27.5,2025-04-29,1,305.99,1.12,1.12,1.6666666666666667,1.2403473458920846,-0.53748384988657,False
41.0_27.5,41.0,27.5,2025-04-30,1,327.3,1.01,1.01,1.6428571428571428,1.2236643728386054,-0.5253541388688712,False
41.0_27.5,41.0,27.5,2025-06-03,3,360.01666666666665,19.34,21.97,1.6206896551724137,1.207529742415372,1.1422578644469732,False
41.0_27.5,41.0,27.5,2025-06-17,1,299.53,0.46,0.46,1.6666666666666667,1.2129568697262456,-0.5496210815947049,False
41.0_27.5,41.0,27.5,2025-06-29,1,353.15,8.74,8.74,1.6451612903225807,1.198565450772275,-0.5382778970534168,False
41.0_27.5,41.0,27.5,2025-07-11,1,338.34,42.14,42.14,1.625,1.1845783243211963,-0.5276139088212224,False
41.0_27.5,41.0,27.5,2025-07-15,6,344.1066666666666,10.586666666666668,25.28,1.606060606060606,1.1709876691119003,3.752336177264653,True
41.0_27.5,41.0,27.5,2025-08-05,2,349.235,5.455,6.8,1.7352941176470589,1.377499348939224,0.19216407075385128,False
41.0_27.5,41.0,27.5,2025-09-09,1,336.46,2.06,2.06,1.7428571428571429,1.3578282214593997,-0.5470921366317727,False
41.0_27.5,41.0,27.5,2025-09-13,1,346.23,8.37,8.37,1.7222222222222223,1.344004913067362,-0.5373657604970559,False
41.0_27.5,41.0,27.5,2025-09-19,2,338.55,4.47,4.47,1.7027027027027026,1.330515039475417,0.22344527380503187,False
41.0_27.5,41.0,27.5,2025-09-25,1,333.68,5.72,5.72,1.7105263157894737,1.3132977830089907,-0.5410245299900955,False
41.0_27.5,41.0,27.5,2025-10-12,1,330.51,3.69,3.69,1.6923076923076923,1.300887271175982,-0.5321811563901743,False
41.0_27.5,41.0,27.5,2026-06-27,9,354.87,17.533333333333335,43.29,1.675,1.2887580982858795,5.683766418028846,True
41.0_27.75,41.0,27.75,2023-09-15,1,305.71,1.11,1.11,,,,False
41.0_27.75,41.0,27.75,2023-09-16,1,342.71,7.18,7.18,1.0,,,False
41.0_27.75,41.0,27.75,2023-09-18,1,299.1,0.91,0.91,1.0,0.0,,False
41.0_27.75,41.0,27.75,2023-09-26,1,305.06,1.52,1.52,1.0,0.0,,False
41.0_27.75,41.0,27.75,2023-10-06,1,334.94,5.38,5.38,1.0,0.0,,False
41.0_27.75,41.0,27.75,2023-10-08,5,354.964,12.998,18.85,1.0,0.0,,False
41.0_27.75,41.0,27.75,2023-10-10,2,332.805,4.965,7.19,1.6666666666666667,1.632993161855452,0.20412414523193145,False
41.0_27.75,41.0,27.75,2023-10-13,2,344.61,5.19,5.77,1.7142857142857142,1.4960264830861913,0.19098210422376916,False
41.0_27.75,41.0,27.75,2023-10-14,1,352.95,3.84,3.84,1.75,1.3887301496588271,-0.5400617248673217,False
41.0_27.75,41.0,27.75,2023-10-15,1,328.12,2.65,2.65,1.6666666666666667,1.3228756555322954,-0.5039526306789697,False
41.0_27.75,41.0,27.75,2023-10-22,1,303.81,1.6,1.6,1.6,1.2649110640673518,-0.47434164902525694,False
41.0_27.75,41.0,27.75,2023-10-24,1,340.25,3.86,3.86,1.5454545454545454,1.2135597524338357,-0.4494665749754947,False
41.0_27.75,41.0,27.75,2023-10-28,1,297.25,0.55,0.55,1.5,1.1677484162422844,-0.42817441928883765,False
41.0_27.75,41.0,27.75,2023-11-17,1,306.56,1.72,1.72,1.4615384615384615,1.1266014242982163,-0.40967324519935117,False
41.0_27.75,41.0,27.75,2023-12-14,1,296.46,0.65,0.65,1.4285714285714286,1.0894095588038444,-0.3933978962347216,False
41.0_27.75,41.0,27.75,2023-12-20,1,309.02,1.46,1.46,1.4,1.0555973258234952,-0.37893237337253666,False
41.0_27.75,41.0,27.75,2024-01-22,1,313.71,1.11,1.11,1.375,1.02469507659596,-0.3659625273556999,False
41.0_27.75,41.0,27.75,2024-02-21,1,303.25,1.33,1.33,1.3529411764705883,0.9963167462326072,-0.35424595421603816,False
41.0_27.75,41.0,27.75,2024-03-18,1,301.98,0.92,0.92,1.3333333333333333,0.970142500145332,-0.34359213546813827,False
41.0_27.75,41.0,27.75,2024-04-06,1,299.2,0.94,0.94,1.3157894736842106,0.9459053029269173,-0.3338489304447944,False
41.0_27.75,41.0,27.75,2024-04-12,2,298.98,0.735,0.75,1.3,0.9233805168766387,0.7580840045962527,False
41.0_27.75,41.0,27.75,2024-04-14,2,308.725,1.13,1.42,1.3333333333333333,0.9128709291752769,0.7302967433402215,False
41.0_27.75,41.0,27.75,2024-05-07,1,297.13,0.96,0.96,1.3636363636363635,0.902137912878521,-0.40308289724359436,False
41.0_27.75,41.0,27.75,2024-05-12,1,321.55,1.95,1.95,1.3478260869565217,0.8846517369293828,-0.3931785497463923,False
41.0_27.75,41.0,27.75,2024-05-27,1,316.53,1.34,1.34,1.3333333333333333,0.8681147322824312,-0.38397382389415213,False
41.0_27.75,41.0,27.75,2024-06-06,1,338.93,7.44,7.44,1.32,0.8524474568362947,-0.3753897057627721,False
41.0_27.75,41.0,27.75,2024-06-22,1,307.6,0.91,0.91,1.3076923076923077,0.8375789285425354,-0.3673591791853225,False
41.0_27.75,41.0,27.75,2024-06-24,1,338.3,3.61,3.61,1.2962962962962963,0.8234456132997965,-0.3598249738789027,False
41.0_27.75,41.0,27.75,2024-06-25,1,303.14,0.88,0.88,1.2857142857142858,0.8099905283919412,-0.3527378107513293,False
41.0_27.75,41.0,27.75,2024-06-27,1,309.08,1.02,1.02,1.2758620689655173,0.7971624553976225,-0.3460550193974177,False
41.0_27.75,41.0,27.75,2024-06-29,1,301.02,0.65,0.65,1.2666666666666666,0.7849152527649012,-0.3397394377639123,False
41.0_27.75,41.0,27.75,2024-07-02,1,308.19,1.08,1.08,1.2580645161290323,0.7732072570569882,-0.333758528226038,False
41.0_27.75,41.0,27.75,2024-07-03,1,320.81,1.19,1.19,1.25,0.7620007620011432,-0.3280836614171587,False
41.0_27.75,41.0,27.75,2024-07-04,2,307.75,1.48,1.85,1.2424242424242424,0.7512615652314044,1.0084047855455087,False
41.0_27.75,41.0,27.75,2024-07-21,1,304.09,0.42,0.42,1.2647058823529411,0.7511132557708275,-0.35241806787351604,False
41.0_27.75,41.0,27.75,2024-07-24,1,313.96,0.77,0.77,1.2571428571428571,0.7413365173339119,-0.3468638750828392,False
41.0_27.75,41.0,27.75,2024-07-30,1,306.51,1.04,1.04,1.25,0.7319250547114001,-0.3415650255319865,False
41.0_27.75,41.0,27.75,2024-08-04,1,338.12,4.69,4.69,1.2432432432432432,0.7228571937267574,-0.33650248673486954,False
41.0_27.75,41.0,27.75,2024-08-05,1,307.53,1.27,1.27,1.236842105263158,0.7141129642758208,-0.3316591591406531,False
