latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,acq_datetime_tr
38.13528,40.27174,344.7,0.44,0.46,2026-08-31,958,N,VIIRS,n,2.0NRT,311.52,7.91,D,2026-08-31 12:58:00+03:00
38.54935,38.31152,340.84,0.54,0.51,2026-08-31,958,N,VIIRS,n,2.0NRT,302.41,5.22,D,2026-08-31 12:58:00+03:00
38.85971,38.96485,354.82,0.49,0.48,2026-08-31,958,N,VIIRS,n,2.0NRT,309.3,15.54,D,2026-08-31 12:58:00+03:00
38.86231,38.9665,345.09,0.49,0.48,2026-08-31,958,N,VIIRS,n,2.0NRT,307.98,17.95,D,2026-08-31 12:58:00+03:00
39.00043,31.70504,337.54,0.56,0.69,2026-08-31,1000,N,VIIRS,n,2.0NRT,296.35,5.01,D,2026-08-31 13:00:00+03:00
39.0027,31.68981,334.12,0.56,0.69,2026-08-31,1000,N,VIIRS,n,2.0NRT,298.6,2.83,D,2026-08-31 13:00:00+03:00
40.43102,33.68605,346.41,0.41,0.61,2026-08-31,1000,N,VIIRS,n,2.0NRT,302.04,4.57,D,2026-08-31 13:00:00+03:00
40.43256,33.68431,338.94,0.41,0.61,2026-08-31,1000,N,VIIRS,n,2.0NRT,302.86,6.09,D,2026-08-31 13:00:00+03:00
40.52759,34.28566,336.87,0.38,0.59,2026-08-31,1000,N,VIIRS,n,2.0NRT,299.93,3.33,D,2026-08-31 13:00:00+03:00
40.53452,34.26842,334.66,0.38,0.59,2026-08-31,1000,N,VIIRS,n,2.0NRT,300.45,4.45,D,2026-08-31 13:00:00+03:00
40.53647,34.25431,352.51,0.38,0.59,2026-08-31,1000,N,VIIRS,n,2.0NRT,299.55,6.95,D,2026-08-31 13:00:00+03:00
40.53763,34.2585,354.14,0.38,0.59,2026-08-31,1000,N,VIIRS,n,2.0NRT,302.6,6.95,D,2026-08-31 13:00:00+03:00
40.53978,34.26637,336.85,0.38,0.59,2026-08-31,1000,N,VIIRS,n,2.0NRT,300.65,8.87,D,2026-08-31 13:00:00+03:00
40.60257,34.85212,335.51,0.35,0.57,2026-08-31,1000,N,VIIRS,n,2.0NRT,298.42,3.98,D,2026-08-31 13:00:00+03:00
40.77377,35.32159,339.22,0.33,0.55,2026-08-31,1000,N,VIIRS,n,2.0NRT,291.29,3.67,D,2026-08-31 13:00:00+03:00
40.77479,35.32541,367.0,0.33,0.55,2026-08-31,1000,N,VIIRS,h,2.0NRT,298.19,7.75,D,2026-08-31 13:00:00+03:00
36.49311,36.45783,334.02,0.5,0.65,2026-08-31,1138,N,VIIRS,n,2.0NRT,297.4,12.05,D,2026-08-31 14:38:00+03:00
36.499,36.45176,342.06,0.5,0.65,2026-08-31,1138,N,VIIRS,n,2.0NRT,295.87,9.61,D,2026-08-31 14:38:00+03:00
36.7451,36.20198,332.12,0.48,0.65,2026-08-31,1138,N,VIIRS,n,2.0NRT,297.97,5.0,D,2026-08-31 14:38:00+03:00
37.00573,35.14706,333.49,0.42,0.61,2026-08-31,1138,N,VIIRS,n,2.0NRT,297.6,1.65,D,2026-08-31 14:38:00+03:00
37.00624,35.14754,335.93,0.42,0.61,2026-08-31,1138,N,VIIRS,n,2.0NRT,297.73,1.59,D,2026-08-31 14:38:00+03:00
37.07477,36.01649,330.71,0.47,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,295.89,5.26,D,2026-08-31 14:38:00+03:00
37.08333,36.07671,337.29,0.48,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,296.16,3.43,D,2026-08-31 14:38:00+03:00
37.0838,36.08778,338.11,0.48,0.65,2026-08-31,1138,N,VIIRS,n,2.0NRT,296.21,8.05,D,2026-08-31 14:38:00+03:00
37.08403,36.09331,330.44,0.48,0.65,2026-08-31,1138,N,VIIRS,n,2.0NRT,295.44,5.42,D,2026-08-31 14:38:00+03:00
37.09234,36.00446,367.0,0.47,0.64,2026-08-31,1138,N,VIIRS,h,2.0NRT,304.01,140.22,D,2026-08-31 14:38:00+03:00
37.09305,36.02087,330.04,0.47,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,295.94,9.7,D,2026-08-31 14:38:00+03:00
37.09788,35.99318,354.3,0.47,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,297.46,8.5,D,2026-08-31 14:38:00+03:00
37.11255,36.05281,367.0,0.48,0.64,2026-08-31,1138,N,VIIRS,h,2.0NRT,298.18,10.11,D,2026-08-31 14:38:00+03:00
37.1668,36.04967,355.03,0.48,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,298.05,6.83,D,2026-08-31 14:38:00+03:00
37.1682,36.04648,338.44,0.48,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,296.1,4.27,D,2026-08-31 14:38:00+03:00
37.16843,36.05199,340.66,0.48,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,297.35,4.27,D,2026-08-31 14:38:00+03:00
37.17912,36.01823,337.03,0.47,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,298.18,4.29,D,2026-08-31 14:38:00+03:00
37.18444,36.00137,350.36,0.47,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,298.36,8.61,D,2026-08-31 14:38:00+03:00
37.28786,35.99165,345.64,0.47,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,298.98,6.01,D,2026-08-31 14:38:00+03:00
37.31121,35.97365,356.96,0.47,0.64,2026-08-31,1138,N,VIIRS,n,2.0NRT,297.93,8.3,D,2026-08-31 14:38:00+03:00
37.82883,29.15873,330.72,0.41,0.45,2026-08-31,1140,N,VIIRS,n,2.0NRT,305.68,1.34,D,2026-08-31 14:40:00+03:00
38.69461,31.96047,335.34,0.59,0.53,2026-08-31,1140,N,VIIRS,n,2.0NRT,298.84,8.21,D,2026-08-31 14:40:00+03:00
38.86728,30.65208,338.65,0.5,0.49,2026-08-31,1140,N,VIIRS,n,2.0NRT,305.93,18.34,D,2026-08-31 14:40:00+03:00
38.86775,30.65776,356.39,0.5,0.49,2026-08-31,1140,N,VIIRS,n,2.0NRT,317.5,18.34,D,2026-08-31 14:40:00+03:00
38.86821,30.66349,349.07,0.5,0.49,2026-08-31,1140,N,VIIRS,n,2.0NRT,311.66,19.17,D,2026-08-31 14:40:00+03:00
38.87229,30.65703,345.54,0.5,0.49,2026-08-31,1140,N,VIIRS,n,2.0NRT,306.77,18.34,D,2026-08-31 14:40:00+03:00
39.00422,31.68842,345.54,0.57,0.52,2026-08-31,1140,N,VIIRS,n,2.0NRT,305.79,6.1,D,2026-08-31 14:40:00+03:00
39.00567,31.68939,347.65,0.57,0.52,2026-08-31,1140,N,VIIRS,n,2.0NRT,305.02,5.83,D,2026-08-31 14:40:00+03:00
39.80398,32.86031,367.0,0.34,0.56,2026-08-31,1140,N,VIIRS,h,2.0NRT,305.21,6.69,D,2026-08-31 14:40:00+03:00
39.80424,32.86446,339.38,0.34,0.56,2026-08-31,1140,N,VIIRS,n,2.0NRT,298.03,6.69,D,2026-08-31 14:40:00+03:00
39.80439,32.85966,354.72,0.34,0.56,2026-08-31,1140,N,VIIRS,n,2.0NRT,304.7,10.64,D,2026-08-31 14:40:00+03:00
39.80462,32.86381,356.32,0.34,0.56,2026-08-31,1140,N,VIIRS,n,2.0NRT,299.06,10.64,D,2026-08-31 14:40:00+03:00
39.80921,32.86043,338.8,0.34,0.56,2026-08-31,1140,N,VIIRS,n,2.0NRT,297.13,6.69,D,2026-08-31 14:40:00+03:00
40.52769,34.2627,336.21,0.41,0.6,2026-08-31,1140,N,VIIRS,n,2.0NRT,300.62,4.77,D,2026-08-31 14:40:00+03:00
40.53019,34.2606,337.25,0.41,0.6,2026-08-31,1140,N,VIIRS,n,2.0NRT,302.3,3.37,D,2026-08-31 14:40:00+03:00
40.53043,34.26603,336.0,0.41,0.6,2026-08-31,1140,N,VIIRS,n,2.0NRT,302.15,3.37,D,2026-08-31 14:40:00+03:00
40.53536,34.24978,338.25,0.41,0.6,2026-08-31,1140,N,VIIRS,n,2.0NRT,301.43,4.39,D,2026-08-31 14:40:00+03:00
40.53557,34.25447,341.57,0.41,0.6,2026-08-31,1140,N,VIIRS,n,2.0NRT,302.94,4.39,D,2026-08-31 14:40:00+03:00
40.54119,34.25403,367.0,0.41,0.6,2026-08-31,1140,N,VIIRS,h,2.0NRT,302.21,4.39,D,2026-08-31 14:40:00+03:00
40.54167,34.26476,338.71,0.41,0.6,2026-08-31,1140,N,VIIRS,n,2.0NRT,301.51,11.78,D,2026-08-31 14:40:00+03:00
40.55333,34.02726,346.61,0.39,0.6,2026-08-31,1140,N,VIIRS,n,2.0NRT,303.53,4.01,D,2026-08-31 14:40:00+03:00
36.9175,38.7091,339.14,0.34,0.56,2026-08-26,952,N,VIIRS,n,2.0NRT,306.71,6.18,D,2026-08-26 12:52:00+03:00
36.91842,38.71272,367.0,0.34,0.56,2026-08-26,952,N,VIIRS,h,2.0NRT,308.21,13.94,D,2026-08-26 12:52:00+03:00
37.09414,35.94491,345.77,0.46,0.64,2026-08-26,952,N,VIIRS,n,2.0NRT,297.68,6.31,D,2026-08-26 12:52:00+03:00
37.26547,42.22702,350.89,0.43,0.46,2026-08-26,952,N,VIIRS,n,2.0NRT,320.88,9.91,D,2026-08-26 12:52:00+03:00
37.37186,37.14963,337.43,0.4,0.6,2026-08-26,952,N,VIIRS,n,2.0NRT,305.95,4.35,D,2026-08-26 12:52:00+03:00
38.45591,41.9264,337.28,0.43,0.46,2026-08-26,952,N,VIIRS,n,2.0NRT,307.98,1.92,D,2026-08-26 12:52:00+03:00
38.88548,35.63667,348.54,0.43,0.62,2026-08-26,952,N,VIIRS,n,2.0NRT,304.35,8.34,D,2026-08-26 12:52:00+03:00
38.96143,34.63303,355.21,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,303.77,8.53,D,2026-08-26 12:52:00+03:00
38.96312,34.63887,349.55,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,305.97,8.53,D,2026-08-26 12:52:00+03:00
38.9672,34.63067,344.06,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,302.41,8.53,D,2026-08-26 12:52:00+03:00
38.96889,34.63648,367.0,0.48,0.65,2026-08-26,952,N,VIIRS,h,2.0NRT,306.16,8.53,D,2026-08-26 12:52:00+03:00
39.01033,34.57861,349.19,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,306.57,6.09,D,2026-08-26 12:52:00+03:00
39.01212,34.577,367.0,0.48,0.65,2026-08-26,952,N,VIIRS,h,2.0NRT,307.17,12.98,D,2026-08-26 12:52:00+03:00
39.0159,34.57548,346.31,0.48,0.65,2026-08-26,952,N,VIIRS,n,2.0NRT,303.09,6.09,D,2026-08-26 12:52:00+03:00
39.75706,43.09119,344.33,0.53,0.42,2026-08-26,952,N,VIIRS,n,2.0NRT,308.63,5.61,D,2026-08-26 12:52:00+03:00
40.17058,34.95525,356.21,0.43,0.62,2026-08-26,952,N,VIIRS,n,2.0NRT,304.52,5.75,D,2026-08-26 12:52:00+03:00
40.3469,33.40236,333.28,0.51,0.66,2026-08-26,952,N,VIIRS,n,2.0NRT,305.5,4.09,D,2026-08-26 12:52:00+03:00
40.71284,36.52864,334.01,0.35,0.57,2026-08-26,952,N,VIIRS,n,2.0NRT,300.96,2.4,D,2026-08-26 12:52:00+03:00
36.97016,31.05511,340.05,0.42,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,309.33,2.5,D,2026-08-26 14:32:00+03:00
37.08477,39.56691,367.0,0.61,0.71,2026-08-26,1132,N,VIIRS,h,2.0NRT,303.8,11.52,D,2026-08-26 14:32:00+03:00
37.0982,30.88564,343.47,0.41,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.51,49.94,D,2026-08-26 14:32:00+03:00
37.10187,30.88033,343.95,0.41,0.45,2026-08-26,1132,N,VIIRS,n,2.0NRT,307.42,13.76,D,2026-08-26 14:32:00+03:00
38.62246,39.29539,347.71,0.6,0.71,2026-08-26,1132,N,VIIRS,n,2.0NRT,304.27,9.58,D,2026-08-26 14:32:00+03:00
38.62263,39.30278,335.7,0.6,0.71,2026-08-26,1132,N,VIIRS,n,2.0NRT,303.11,9.58,D,2026-08-26 14:32:00+03:00
38.85604,32.37505,354.59,0.51,0.5,2026-08-26,1132,N,VIIRS,n,2.0NRT,317.34,15.03,D,2026-08-26 14:32:00+03:00
38.86063,32.37452,350.19,0.51,0.5,2026-08-26,1132,N,VIIRS,n,2.0NRT,313.64,15.03,D,2026-08-26 14:32:00+03:00
38.99553,34.5737,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,309.38,7.56,D,2026-08-26 14:32:00+03:00
38.99611,34.56966,343.99,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,307.93,6.0,D,2026-08-26 14:32:00+03:00
38.99634,34.57347,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,308.95,6.0,D,2026-08-26 14:32:00+03:00
39.0005,34.56974,351.65,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.4,7.56,D,2026-08-26 14:32:00+03:00
39.00076,34.57367,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,310.64,7.56,D,2026-08-26 14:32:00+03:00
39.00133,34.56952,347.83,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,310.88,6.0,D,2026-08-26 14:32:00+03:00
39.00156,34.57347,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,308.82,6.0,D,2026-08-26 14:32:00+03:00
39.01154,34.56557,336.57,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,309.12,5.86,D,2026-08-26 14:32:00+03:00
39.01178,34.56958,367.0,0.34,0.56,2026-08-26,1132,N,VIIRS,h,2.0NRT,310.55,7.75,D,2026-08-26 14:32:00+03:00
39.01202,34.57359,353.47,0.34,0.56,2026-08-26,1132,N,VIIRS,n,2.0NRT,311.09,7.75,D,2026-08-26 14:32:00+03:00
39.36047,34.78753,367.0,0.35,0.57,2026-08-26,1134,N,VIIRS,h,2.0NRT,311.47,12.99,D,2026-08-26 14:34:00+03:00
39.36072,34.79177,367.0,0.35,0.57,2026-08-26,1134,N,VIIRS,h,2.0NRT,315.59,12.99,D,2026-08-26 14:34:00+03:00
39.63576,34.73831,351.43,0.35,0.57,2026-08-26,1134,N,VIIRS,n,2.0NRT,307.19,1.85,D,2026-08-26 14:34:00+03:00
39.63644,34.73816,344.81,0.35,0.57,2026-08-26,1134,N,VIIRS,n,2.0NRT,307.09,1.69,D,2026-08-26 14:34:00+03:00
39.74689,34.05017,367.0,0.32,0.55,2026-08-26,1134,N,VIIRS,h,2.0NRT,316.53,5.39,D,2026-08-26 14:34:00+03:00
40.16108,34.96154,350.44,0.36,0.58,2026-08-26,1134,N,VIIRS,n,2.0NRT,305.05,5.3,D,2026-08-26 14:34:00+03:00
40.16129,34.96581,367.0,0.36,0.58,2026-08-26,1134,N,VIIRS,h,2.0NRT,307.77,5.3,D,2026-08-26 14:34:00+03:00
40.16411,34.96125,367.0,0.36,0.58,2026-08-26,1134,N,VIIRS,h,2.0NRT,306.42,10.32,D,2026-08-26 14:34:00+03:00
40.16435,34.96552,367.0,0.36,0.58,2026-08-26,1134,N,VIIRS,h,2.0NRT,309.48,10.32,D,2026-08-26 14:34:00+03:00
40.16644,34.96111,338.75,0.36,0.58,2026-08-26,1134,N,VIIRS,n,2.0NRT,305.56,5.3,D,2026-08-26 14:34:00+03:00
40.16666,34.96539,338.59,0.36,0.58,2026-08-26,1134,N,VIIRS,n,2.0NRT,306.51,5.3,D,2026-08-26 14:34:00+03:00
40.4235,33.98987,347.16,0.32,0.55,2026-08-26,1134,N,VIIRS,n,2.0NRT,316.66,3.48,D,2026-08-26 14:34:00+03:00
40.45923,34.25217,350.27,0.33,0.56,2026-08-26,1134,N,VIIRS,n,2.0NRT,314.94,3.61,D,2026-08-26 14:34:00+03:00
40.74819,30.43337,343.52,0.43,0.46,2026-08-26,1134,N,VIIRS,n,2.0NRT,305.25,9.93,D,2026-08-26 14:34:00+03:00
41.24133,36.46763,336.93,0.44,0.63,2026-08-26,1134,N,VIIRS,n,2.0NRT,304.04,6.06,D,2026-08-26 14:34:00+03:00
36.37625,36.46152,343.96,0.79,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,298.83,9.37,D,2026-08-27 12:34:00+03:00
36.37794,36.46039,341.27,0.79,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,298.23,11.37,D,2026-08-27 12:34:00+03:00
37.5423,39.3293,342.17,0.53,0.67,2026-08-27,934,N,VIIRS,n,2.0NRT,304.85,5.39,D,2026-08-27 12:34:00+03:00
37.54644,39.32497,367.0,0.53,0.67,2026-08-27,934,N,VIIRS,h,2.0NRT,307.63,15.63,D,2026-08-27 12:34:00+03:00
37.71898,39.21083,336.61,0.53,0.67,2026-08-27,934,N,VIIRS,n,2.0NRT,305.99,3.0,D,2026-08-27 12:34:00+03:00
37.71905,39.21516,351.28,0.53,0.67,2026-08-27,934,N,VIIRS,n,2.0NRT,307.5,8.83,D,2026-08-27 12:34:00+03:00
37.78926,40.26772,367.0,0.47,0.64,2026-08-27,934,N,VIIRS,h,2.0NRT,307.42,13.99,D,2026-08-27 12:34:00+03:00
37.79073,40.2728,367.0,0.47,0.64,2026-08-27,934,N,VIIRS,h,2.0NRT,307.04,28.75,D,2026-08-27 12:34:00+03:00
37.79163,40.26969,355.79,0.47,0.64,2026-08-27,934,N,VIIRS,n,2.0NRT,307.17,16.45,D,2026-08-27 12:34:00+03:00
37.79307,40.27478,356.24,0.47,0.64,2026-08-27,934,N,VIIRS,n,2.0NRT,304.22,16.45,D,2026-08-27 12:34:00+03:00
37.83752,38.3047,367.0,0.59,0.7,2026-08-27,934,N,VIIRS,h,2.0NRT,304.44,12.21,D,2026-08-27 12:34:00+03:00
37.84383,38.30235,367.0,0.59,0.7,2026-08-27,934,N,VIIRS,h,2.0NRT,303.37,12.21,D,2026-08-27 12:34:00+03:00
38.02192,40.18329,340.18,0.47,0.64,2026-08-27,934,N,VIIRS,n,2.0NRT,304.88,4.28,D,2026-08-27 12:34:00+03:00
39.01743,35.03906,345.67,0.78,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,303.35,12.19,D,2026-08-27 12:34:00+03:00
39.01913,35.0378,342.55,0.78,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,303.58,11.55,D,2026-08-27 12:34:00+03:00
39.38432,42.44039,367.0,0.33,0.55,2026-08-27,934,N,VIIRS,h,2.0NRT,311.56,10.05,D,2026-08-27 12:34:00+03:00
39.38525,42.44402,333.69,0.33,0.55,2026-08-27,934,N,VIIRS,n,2.0NRT,306.85,5.8,D,2026-08-27 12:34:00+03:00
39.3867,42.43901,367.0,0.33,0.55,2026-08-27,934,N,VIIRS,h,2.0NRT,311.52,8.73,D,2026-08-27 12:34:00+03:00
39.38762,42.44253,340.7,0.33,0.55,2026-08-27,934,N,VIIRS,n,2.0NRT,306.91,6.53,D,2026-08-27 12:34:00+03:00
40.07156,35.00896,338.52,0.73,0.76,2026-08-27,934,N,VIIRS,n,2.0NRT,299.87,8.83,D,2026-08-27 12:34:00+03:00
40.11348,35.00201,342.48,0.72,0.76,2026-08-27,934,N,VIIRS,n,2.0NRT,299.97,5.4,D,2026-08-27 12:34:00+03:00
40.11569,35.00158,342.11,0.72,0.76,2026-08-27,934,N,VIIRS,n,2.0NRT,300.27,6.81,D,2026-08-27 12:34:00+03:00
40.27697,40.50706,336.14,0.39,0.59,2026-08-27,934,N,VIIRS,n,2.0NRT,298.61,3.44,D,2026-08-27 12:34:00+03:00
40.35564,34.15989,332.63,0.78,0.78,2026-08-27,934,N,VIIRS,n,2.0NRT,301.05,4.65,D,2026-08-27 12:34:00+03:00
40.43949,34.22992,338.25,0.77,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,299.0,29.65,D,2026-08-27 12:34:00+03:00
40.44289,34.22777,347.68,0.77,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,297.98,44.67,D,2026-08-27 12:34:00+03:00
40.44572,34.23608,367.0,0.77,0.77,2026-08-27,934,N,VIIRS,h,2.0NRT,304.55,72.05,D,2026-08-27 12:34:00+03:00
40.44597,34.22557,350.94,0.77,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,297.21,29.65,D,2026-08-27 12:34:00+03:00
40.44868,34.23338,367.0,0.77,0.77,2026-08-27,934,N,VIIRS,h,2.0NRT,301.53,29.65,D,2026-08-27 12:34:00+03:00
40.51072,34.27461,339.09,0.76,0.77,2026-08-27,934,N,VIIRS,n,2.0NRT,297.48,2.44,D,2026-08-27 12:34:00+03:00
40.75683,35.52745,331.17,0.65,0.73,2026-08-27,934,N,VIIRS,n,2.0NRT,294.43,2.18,D,2026-08-27 12:34:00+03:00
36.59122,36.45233,332.75,0.44,0.46,2026-08-27,1115,N,VIIRS,n,2.0NRT,305.53,2.45,D,2026-08-27 14:15:00+03:00
36.59169,36.45732,332.01,0.44,0.46,2026-08-27,1115,N,VIIRS,n,2.0NRT,305.48,0.71,D,2026-08-27 14:15:00+03:00
36.59599,36.45669,367.0,0.44,0.46,2026-08-27,1115,N,VIIRS,h,2.0NRT,314.78,15.58,D,2026-08-27 14:15:00+03:00
36.60029,36.45608,344.49,0.44,0.46,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.44,15.58,D,2026-08-27 14:15:00+03:00
36.7188,35.2043,347.39,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.79,9.22,D,2026-08-27 14:15:00+03:00
36.72283,35.20368,341.74,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.37,9.22,D,2026-08-27 14:15:00+03:00
36.72329,35.20802,342.31,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.5,9.22,D,2026-08-27 14:15:00+03:00
36.72731,35.20739,343.72,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.72,3.92,D,2026-08-27 14:15:00+03:00
36.76755,35.35815,367.0,0.39,0.44,2026-08-27,1115,N,VIIRS,h,2.0NRT,325.7,32.53,D,2026-08-27 14:15:00+03:00
36.76799,35.36258,344.25,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,305.73,32.53,D,2026-08-27 14:15:00+03:00
36.77161,35.35752,345.64,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.53,32.53,D,2026-08-27 14:15:00+03:00
36.77205,35.36195,331.47,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,304.69,32.53,D,2026-08-27 14:15:00+03:00
36.87857,35.11917,343.0,0.38,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,307.34,5.62,D,2026-08-27 14:15:00+03:00
36.92021,35.24554,346.56,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,304.4,4.65,D,2026-08-27 14:15:00+03:00
37.20556,35.75074,339.3,0.41,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.23,3.08,D,2026-08-27 14:15:00+03:00
37.29524,35.79214,337.17,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.53,3.57,D,2026-08-27 14:15:00+03:00
37.2957,35.79692,357.26,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.87,15.34,D,2026-08-27 14:15:00+03:00
37.29616,35.80168,344.32,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.98,15.34,D,2026-08-27 14:15:00+03:00
37.29802,35.82079,352.5,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.54,7.69,D,2026-08-27 14:15:00+03:00
37.29988,35.79628,367.0,0.42,0.45,2026-08-27,1115,N,VIIRS,h,2.0NRT,307.83,15.34,D,2026-08-27 14:15:00+03:00
37.30082,35.80582,344.72,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.23,3.11,D,2026-08-27 14:15:00+03:00
37.30547,35.80997,342.63,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.27,7.35,D,2026-08-27 14:15:00+03:00
37.30593,35.81475,343.28,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.04,6.25,D,2026-08-27 14:15:00+03:00
37.3064,35.81952,345.41,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.77,6.25,D,2026-08-27 14:15:00+03:00
37.30687,35.8243,346.75,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.85,12.96,D,2026-08-27 14:15:00+03:00
37.30965,35.80934,367.0,0.42,0.45,2026-08-27,1115,N,VIIRS,h,2.0NRT,311.17,7.35,D,2026-08-27 14:15:00+03:00
37.31012,35.81412,339.93,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.82,6.25,D,2026-08-27 14:15:00+03:00
37.31059,35.8189,349.4,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.21,6.25,D,2026-08-27 14:15:00+03:00
37.31384,35.80871,335.77,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.32,1.87,D,2026-08-27 14:15:00+03:00
37.32658,35.80817,342.58,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.0,13.09,D,2026-08-27 14:15:00+03:00
37.32687,35.81156,354.17,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.17,10.54,D,2026-08-27 14:15:00+03:00
37.32703,35.81293,343.46,0.42,0.45,2026-08-27,1115,N,VIIRS,n,2.0NRT,308.2,12.11,D,2026-08-27 14:15:00+03:00
37.59727,32.90615,340.55,0.47,0.39,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.35,6.55,D,2026-08-27 14:15:00+03:00
37.81833,28.04193,340.07,0.39,0.36,2026-08-27,1115,N,VIIRS,n,2.0NRT,310.29,2.28,D,2026-08-27 14:15:00+03:00
37.85056,40.16445,367.0,0.36,0.58,2026-08-27,1115,N,VIIRS,h,2.0NRT,303.11,9.01,D,2026-08-27 14:15:00+03:00
37.98738,33.5989,346.88,0.5,0.41,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.73,4.86,D,2026-08-27 14:15:00+03:00
38.25438,40.26784,347.12,0.37,0.58,2026-08-27,1115,N,VIIRS,n,2.0NRT,313.31,7.93,D,2026-08-27 14:15:00+03:00
38.25463,40.27225,367.0,0.37,0.58,2026-08-27,1115,N,VIIRS,h,2.0NRT,314.27,12.63,D,2026-08-27 14:15:00+03:00
38.34148,27.1176,339.35,0.39,0.37,2026-08-27,1115,N,VIIRS,n,2.0NRT,309.13,1.54,D,2026-08-27 14:15:00+03:00
38.91259,34.36315,350.53,0.56,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,316.1,14.31,D,2026-08-27 14:15:00+03:00
39.02295,34.65059,342.75,0.38,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,306.82,5.95,D,2026-08-27 14:15:00+03:00
39.02878,34.61908,348.39,0.38,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.23,5.54,D,2026-08-27 14:15:00+03:00
39.08315,34.59241,342.76,0.38,0.43,2026-08-27,1115,N,VIIRS,n,2.0NRT,311.11,4.87,D,2026-08-27 14:15:00+03:00
39.15538,34.65884,347.65,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,314.07,7.39,D,2026-08-27 14:15:00+03:00
39.16432,34.66656,351.12,0.39,0.44,2026-08-27,1115,N,VIIRS,n,2.0NRT,312.79,7.71,D,2026-08-27 14:15:00+03:00
