grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
39.5_32.25,39.5,32.25,2026-08-25,1,336.74,6.95,6.95
39.5_32.25,39.5,32.25,2026-08-27,1,309.45,1.48,1.48
39.5_32.25,39.5,32.25,2026-08-28,1,302.08,0.77,0.77
39.5_32.25,39.5,32.25,2026-09-01,1,299.59,0.38,0.38
39.5_32.25,39.5,32.25,2026-09-02,2,299.5,0.76,1.11
39.5_32.25,39.5,32.25,2026-09-03,1,299.59,0.94,0.94
39.5_32.25,39.5,32.25,2026-09-04,3,328.38,5.8566666666666665,10.09
39.5_32.25,39.5,32.25,2026-09-06,1,308.43,1.06,1.06
39.5_32.25,39.5,32.25,2026-09-07,1,301.95,0.47,0.47
39.5_32.25,39.5,32.25,2026-09-09,1,299.08,0.89,0.89
39.5_32.25,39.5,32.25,2026-09-11,1,348.75,17.74,17.74
39.5_32.5,39.5,32.5,2023-09-12,1,341.98,2.29,2.29
39.5_32.5,39.5,32.5,2023-09-13,2,344.905,3.8200000000000003,4.83
39.5_32.5,39.5,32.5,2023-09-24,1,351.79,4.5,4.5
39.5_32.5,39.5,32.5,2023-11-11,1,345.39,6.66,6.66
39.5_32.5,39.5,32.5,2024-08-30,2,338.165,3.0,3.0
39.5_32.5,39.5,32.5,2024-09-06,1,347.45,13.75,13.75
39.5_32.5,39.5,32.5,2024-09-10,2,361.28,15.24,15.24
39.5_32.5,39.5,32.5,2024-10-04,1,345.84,5.28,5.28
39.5_32.5,39.5,32.5,2024-10-06,6,349.1583333333333,6.538333333333334,8.68
39.5_32.5,39.5,32.5,2024-10-08,1,341.19,3.78,3.78
39.5_32.5,39.5,32.5,2024-10-09,1,345.74,5.53,5.53
39.5_32.5,39.5,32.5,2024-10-27,1,329.66,2.05,2.05
39.5_32.5,39.5,32.5,2025-03-13,1,337.83,1.88,1.88
39.5_32.5,39.5,32.5,2025-03-18,2,344.245,5.415,5.78
39.5_32.5,39.5,32.5,2025-09-05,1,342.42,7.05,7.05
39.5_32.5,39.5,32.5,2025-09-15,1,341.91,3.96,3.96
39.5_32.5,39.5,32.5,2026-03-16,1,348.65,4.01,4.01
39.5_32.75,39.5,32.75,2023-11-11,1,331.24,4.79,4.79
39.5_32.75,39.5,32.75,2025-01-20,1,339.83,5.89,5.89
39.5_32.75,39.5,32.75,2025-08-28,3,357.0833333333333,28.623333333333335,32.75
39.5_32.75,39.5,32.75,2026-03-27,1,334.88,2.6,2.6
39.5_32.75,39.5,32.75,2026-07-21,1,349.92,9.89,9.89
39.5_33.0,39.5,33.0,2025-08-02,1,344.02,2.76,2.76
39.5_33.0,39.5,33.0,2026-04-17,1,329.58,1.83,1.83
39.5_33.25,39.5,33.25,2023-10-21,1,296.03,0.95,0.95
39.5_33.25,39.5,33.25,2023-11-04,1,330.41,3.23,3.23
39.5_33.25,39.5,33.25,2023-12-05,1,304.38,0.69,0.69
39.5_33.25,39.5,33.25,2024-02-02,1,328.27,1.29,1.29
39.5_33.25,39.5,33.25,2024-05-22,1,299.96,0.58,0.58
39.5_33.25,39.5,33.25,2024-06-10,1,324.93,1.77,1.77
39.5_33.25,39.5,33.25,2024-07-22,1,300.44,1.48,1.48
39.5_33.25,39.5,33.25,2024-07-23,1,306.52,1.18,1.18
39.5_33.25,39.5,33.25,2024-08-09,1,367.0,7.24,7.24
39.5_33.25,39.5,33.25,2024-08-17,2,308.335,0.805,0.81
39.5_33.25,39.5,33.25,2024-08-18,2,303.94,0.8,0.84
39.5_33.25,39.5,33.25,2024-09-23,2,316.095,1.62,1.99
39.5_33.25,39.5,33.25,2024-10-04,1,336.2,1.71,1.71
39.5_33.25,39.5,33.25,2024-10-26,2,337.7,5.715,7.37
39.5_33.25,39.5,33.25,2024-10-27,1,298.21,1.24,1.24
39.5_33.25,39.5,33.25,2024-10-29,2,331.565,5.109999999999999,5.39
39.5_33.25,39.5,33.25,2025-02-16,2,333.635,4.83,6.14
39.5_33.25,39.5,33.25,2025-03-14,1,300.64,0.81,0.81
39.5_33.25,39.5,33.25,2025-03-15,1,300.72,1.43,1.43
39.5_33.25,39.5,33.25,2025-03-23,1,347.94,7.53,7.53
39.5_33.25,39.5,33.25,2025-08-27,1,330.88,1.67,1.67
39.5_33.25,39.5,33.25,2025-09-03,1,303.19,0.56,0.56
39.5_33.25,39.5,33.25,2025-09-21,1,351.27,5.35,5.35
39.5_33.25,39.5,33.25,2025-11-04,1,339.31,4.79,4.79
39.5_33.25,39.5,33.25,2026-03-16,1,336.05,1.5,1.5
39.5_33.25,39.5,33.25,2026-07-23,1,303.55,0.62,0.62
39.5_33.25,39.5,33.25,2026-08-15,2,301.46500000000003,0.94,0.94
39.5_33.25,39.5,33.25,2026-08-16,5,345.686,13.25,26.75
39.5_33.25,39.5,33.25,2026-09-10,4,355.435,10.2475,15.49
39.5_33.5,39.5,33.5,2023-09-12,1,342.83,7.83,7.83
39.5_33.5,39.5,33.5,2023-09-25,1,346.81,6.49,6.49
39.5_33.5,39.5,33.5,2023-09-26,1,306.16,0.98,0.98
39.5_33.5,39.5,33.5,2023-10-14,1,353.25,10.55,10.55
39.5_33.5,39.5,33.5,2023-10-24,2,315.32000000000005,2.02,2.58
39.5_33.5,39.5,33.5,2023-11-09,1,336.57,3.78,3.78
39.5_33.5,39.5,33.5,2023-12-27,1,325.43,2.29,2.29
39.5_33.5,39.5,33.5,2024-02-28,2,335.235,5.22,5.22
39.5_33.5,39.5,33.5,2024-03-02,1,349.43,5.86,5.86
39.5_33.5,39.5,33.5,2024-03-05,1,334.72,4.14,4.14
39.5_33.5,39.5,33.5,2024-07-20,1,303.13,0.43,0.43
39.5_33.5,39.5,33.5,2024-07-21,1,309.2,1.19,1.19
39.5_33.5,39.5,33.5,2024-07-23,1,300.87,0.28,0.28
39.5_33.5,39.5,33.5,2024-08-02,1,297.92,0.63,0.63
39.5_33.5,39.5,33.5,2024-08-03,1,297.98,0.67,0.67
39.5_33.5,39.5,33.5,2024-10-04,1,335.22,1.97,1.97
39.5_33.5,39.5,33.5,2024-10-20,1,338.93,2.2,2.2
39.5_33.5,39.5,33.5,2024-10-31,1,337.88,1.79,1.79
39.5_33.5,39.5,33.5,2025-03-13,1,341.33,4.33,4.33
39.5_33.5,39.5,33.5,2025-03-18,1,344.27,4.0,4.0
39.5_33.5,39.5,33.5,2025-08-24,2,306.115,0.7949999999999999,0.82
39.5_33.5,39.5,33.5,2025-08-31,1,349.9,5.48,5.48
39.5_33.5,39.5,33.5,2025-09-02,3,340.60999999999996,4.420000000000001,5.22
39.5_33.5,39.5,33.5,2025-10-01,1,335.96,2.81,2.81
39.5_33.5,39.5,33.5,2025-10-02,1,340.73,2.52,2.52
39.5_33.5,39.5,33.5,2025-10-04,1,338.4,3.4,3.4
39.5_33.5,39.5,33.5,2025-10-18,2,337.03499999999997,2.5149999999999997,3.09
39.5_33.5,39.5,33.5,2026-07-31,1,352.32,22.18,22.18
39.5_33.5,39.5,33.5,2026-08-07,2,309.28,1.9549999999999998,2.03
39.5_33.5,39.5,33.5,2026-08-08,1,303.82,0.62,0.62
39.5_33.5,39.5,33.5,2026-08-10,11,314.3618181818182,5.029090909090909,13.38
39.5_33.5,39.5,33.5,2026-08-14,20,317.278,3.1075,8.18
39.5_33.5,39.5,33.5,2026-08-15,1,350.28,5.78,5.78
39.5_33.5,39.5,33.5,2026-08-20,14,324.03999999999996,6.698571428571428,9.5
39.5_33.5,39.5,33.5,2026-08-24,32,327.26,20.0434375,45.69
39.5_33.5,39.5,33.5,2026-08-28,2,303.055,0.805,1.27
39.5_33.5,39.5,33.5,2026-09-02,1,347.49,3.9,3.9
39.5_33.5,39.5,33.5,2026-09-03,1,343.89,5.89,5.89
39.5_33.5,39.5,33.5,2026-09-10,2,341.67499999999995,11.595,18.85
39.5_33.75,39.5,33.75,2023-09-13,2,346.465,5.705,5.82
39.5_33.75,39.5,33.75,2023-09-14,1,340.93,3.35,3.35
39.5_33.75,39.5,33.75,2023-09-23,3,354.83,10.163333333333332,12.01
39.5_33.75,39.5,33.75,2023-10-12,4,338.8225,7.8125,21.26
39.5_33.75,39.5,33.75,2023-10-14,1,334.88,2.32,2.32
39.5_33.75,39.5,33.75,2023-10-21,1,341.47,5.51,5.51
39.5_33.75,39.5,33.75,2023-10-23,1,300.46,1.03,1.03
39.5_33.75,39.5,33.75,2023-11-09,1,337.05,5.14,5.14
39.5_33.75,39.5,33.75,2024-02-25,1,333.89,4.91,4.91
39.5_33.75,39.5,33.75,2024-04-07,1,333.5,2.51,2.51
39.5_33.75,39.5,33.75,2024-08-10,1,305.68,0.56,0.56
39.5_33.75,39.5,33.75,2024-08-18,4,311.895,2.46,3.85
39.5_33.75,39.5,33.75,2024-09-01,2,343.435,6.755,9.54
39.5_33.75,39.5,33.75,2024-09-21,2,333.64,5.8100000000000005,5.93
39.5_33.75,39.5,33.75,2025-05-20,1,305.0,0.59,0.59
39.5_33.75,39.5,33.75,2025-10-05,1,335.79,8.11,8.11
39.5_33.75,39.5,33.75,2025-10-15,1,344.53,4.01,4.01
39.5_33.75,39.5,33.75,2025-10-16,1,336.66,4.23,4.23
39.5_33.75,39.5,33.75,2025-10-21,1,326.92,5.4,5.4
39.5_33.75,39.5,33.75,2025-11-03,1,330.42,2.42,2.42
39.5_33.75,39.5,33.75,2025-11-16,1,337.11,5.8,5.8
39.5_33.75,39.5,33.75,2026-07-09,6,357.23333333333335,24.53,32.5
39.5_33.75,39.5,33.75,2026-07-31,1,331.63,2.18,2.18
39.5_33.75,39.5,33.75,2026-08-02,1,347.56,56.0,56.0
39.5_33.75,39.5,33.75,2026-08-05,1,301.1,0.55,0.55
39.5_33.75,39.5,33.75,2026-08-07,1,317.14,2.42,2.42
39.5_33.75,39.5,33.75,2026-08-09,3,347.69666666666666,8.996666666666668,11.98
39.5_33.75,39.5,33.75,2026-08-10,3,345.99333333333334,9.31,10.19
39.5_33.75,39.5,33.75,2026-08-14,5,347.524,12.652000000000001,17.79
39.5_33.75,39.5,33.75,2026-08-16,2,300.845,0.58,0.58
39.5_33.75,39.5,33.75,2026-08-17,1,343.36,2.2,2.2
39.5_33.75,39.5,33.75,2026-08-22,2,326.825,11.025,21.73
39.5_33.75,39.5,33.75,2026-08-25,4,356.885,14.31,14.31
39.5_33.75,39.5,33.75,2026-09-02,1,329.85,3.05,3.05
39.5_33.75,39.5,33.75,2026-09-04,3,300.77333333333337,0.6433333333333333,0.75
39.5_33.75,39.5,33.75,2026-09-08,3,343.03999999999996,4.316666666666666,6.68
39.5_33.75,39.5,33.75,2026-09-09,2,342.935,19.78,36.21
39.5_33.75,39.5,33.75,2026-09-11,9,333.0,5.263333333333333,13.02
39.5_34.0,39.5,34.0,2023-10-16,2,342.76,6.525,7.78
39.5_34.0,39.5,34.0,2024-02-25,2,335.33000000000004,6.605,7.01
39.5_34.0,39.5,34.0,2024-09-29,1,341.79,3.26,3.26
39.5_34.0,39.5,34.0,2025-11-23,2,330.05,2.45,2.45
39.5_34.0,39.5,34.0,2026-06-29,1,342.87,8.04,8.04
39.5_34.0,39.5,34.0,2026-08-20,2,297.28499999999997,0.81,0.83
39.5_34.0,39.5,34.0,2026-08-26,1,367.0,5.39,5.39
39.5_34.25,39.5,34.25,2023-11-05,1,356.28,7.49,7.49
39.5_34.25,39.5,34.25,2023-11-07,2,335.245,5.705,5.99
39.5_34.25,39.5,34.25,2024-04-06,1,335.71,5.28,5.28
39.5_34.25,39.5,34.25,2025-01-29,1,335.69,1.59,1.59
39.5_34.25,39.5,34.25,2025-03-07,2,337.58500000000004,3.2649999999999997,4.09
39.5_34.25,39.5,34.25,2025-03-25,1,342.43,5.84,5.84
39.5_34.25,39.5,34.25,2025-11-28,1,296.41,0.65,0.65
39.5_34.25,39.5,34.25,2026-07-03,1,367.0,4.67,4.67
39.5_34.25,39.5,34.25,2026-07-29,1,344.0,13.1,13.1
39.5_34.25,39.5,34.25,2026-08-15,1,347.0,2.64,2.64
39.5_34.5,39.5,34.5,2023-09-17,1,338.16,1.83,1.83
39.5_34.5,39.5,34.5,2023-10-16,1,329.13,2.83,2.83
39.5_34.5,39.5,34.5,2023-10-21,1,356.72,5.78,5.78
39.5_34.5,39.5,34.5,2023-10-29,2,341.005,3.88,5.88
39.5_34.5,39.5,34.5,2023-11-04,2,337.28,5.34,7.22
39.5_34.5,39.5,34.5,2023-11-07,1,340.6,4.37,4.37
39.5_34.5,39.5,34.5,2023-11-08,1,344.46,9.13,9.13
39.5_34.5,39.5,34.5,2023-12-31,2,336.15,11.51,11.51
39.5_34.5,39.5,34.5,2024-02-23,2,342.32000000000005,3.325,4.16
39.5_34.5,39.5,34.5,2024-04-01,1,341.33,2.81,2.81
39.5_34.5,39.5,34.5,2024-04-14,1,333.68,2.59,2.59
39.5_34.5,39.5,34.5,2024-04-20,2,335.23,4.18,4.18
39.5_34.5,39.5,34.5,2024-05-07,1,295.51,0.71,0.71
39.5_34.5,39.5,34.5,2024-05-28,1,296.31,0.49,0.49
39.5_34.5,39.5,34.5,2024-07-31,1,299.01,0.78,0.78
39.5_34.5,39.5,34.5,2024-09-08,1,343.16,3.65,3.65
39.5_34.5,39.5,34.5,2024-09-11,1,332.57,2.88,2.88
39.5_34.5,39.5,34.5,2024-09-12,1,305.47,0.94,0.94
39.5_34.5,39.5,34.5,2024-09-13,3,327.7266666666667,1.7333333333333332,2.13
39.5_34.5,39.5,34.5,2024-09-14,1,302.49,0.54,0.54
39.5_34.5,39.5,34.5,2024-09-16,1,299.37,0.58,0.58
39.5_34.5,39.5,34.5,2024-09-17,2,299.095,0.54,0.67
39.5_34.5,39.5,34.5,2024-09-30,1,298.52,0.66,0.66
39.5_34.5,39.5,34.5,2024-10-10,1,295.17,0.22,0.22
39.5_34.5,39.5,34.5,2024-10-15,1,343.35,2.63,2.63
39.5_34.5,39.5,34.5,2024-10-26,1,339.8,3.59,3.59
39.5_34.5,39.5,34.5,2024-10-31,1,339.63,2.09,2.09
39.5_34.5,39.5,34.5,2025-06-08,2,298.475,0.645,0.69
39.5_34.5,39.5,34.5,2025-09-11,2,342.395,2.6399999999999997,3.28
39.5_34.5,39.5,34.5,2025-10-18,1,353.15,8.57,8.57
39.5_34.5,39.5,34.5,2025-11-19,2,335.375,8.72,8.72
39.5_34.5,39.5,34.5,2026-03-27,2,346.78499999999997,4.18,4.18
39.5_34.5,39.5,34.5,2026-04-07,2,343.115,3.575,4.28
39.5_34.5,39.5,34.5,2026-06-19,1,295.29,0.63,0.63
39.5_34.5,39.5,34.5,2026-06-28,2,342.315,6.5600000000000005,7.51
39.5_34.5,39.5,34.5,2026-07-18,1,341.6,3.16,3.16
39.5_34.5,39.5,34.5,2026-07-20,1,301.58,0.65,0.65
39.5_34.5,39.5,34.5,2026-08-15,3,343.99666666666667,11.293333333333335,15.65
39.5_34.5,39.5,34.5,2026-08-16,1,296.2,0.56,0.56
39.5_34.5,39.5,34.5,2026-08-25,1,336.8,8.01,8.01
39.5_34.5,39.5,34.5,2026-08-26,2,348.12,1.77,1.85
39.5_34.75,39.5,34.75,2023-09-11,1,347.41,3.04,3.04
39.5_34.75,39.5,34.75,2023-09-18,1,335.84,5.78,5.78
39.5_34.75,39.5,34.75,2023-09-23,9,307.9122222222222,1.7455555555555557,2.44
39.5_34.75,39.5,34.75,2023-10-07,1,303.48,0.73,0.73
39.5_34.75,39.5,34.75,2023-10-13,1,341.82,4.3,4.3
39.5_34.75,39.5,34.75,2023-10-27,11,345.9509090909091,20.80636363636364,44.32
39.5_34.75,39.5,34.75,2023-10-29,2,296.0,0.57,0.57
39.5_34.75,39.5,34.75,2023-11-06,3,316.7366666666667,2.6166666666666667,3.77
39.5_34.75,39.5,34.75,2023-11-08,1,343.61,4.52,4.52
39.5_34.75,39.5,34.75,2023-12-16,1,343.13,3.69,3.69
39.5_34.75,39.5,34.75,2023-12-26,1,328.45,2.56,2.56
39.5_34.75,39.5,34.75,2023-12-27,2,336.905,5.37,5.37
39.5_34.75,39.5,34.75,2023-12-30,2,334.45000000000005,6.8100000000000005,8.64
39.5_34.75,39.5,34.75,2024-02-07,1,343.56,3.47,3.47
39.5_34.75,39.5,34.75,2024-02-20,1,337.13,4.89,4.89
39.5_34.75,39.5,34.75,2024-02-27,1,325.55,5.72,5.72
39.5_34.75,39.5,34.75,2024-02-28,4,336.975,5.234999999999999,7.47
39.5_34.75,39.5,34.75,2024-02-29,1,336.49,2.82,2.82
39.5_34.75,39.5,34.75,2024-03-05,2,325.405,1.35,1.43
39.5_34.75,39.5,34.75,2024-03-31,1,336.05,2.44,2.44
39.5_34.75,39.5,34.75,2024-04-15,1,338.75,2.37,2.37
39.5_34.75,39.5,34.75,2024-04-16,1,331.37,1.61,1.61
39.5_34.75,39.5,34.75,2024-07-22,1,296.72,0.63,0.63
39.5_34.75,39.5,34.75,2024-07-23,39,318.1905128205128,2.6325641025641024,10.87
39.5_34.75,39.5,34.75,2024-07-30,1,301.28,0.36,0.36
39.5_34.75,39.5,34.75,2024-08-01,16,320.45875,4.81375,8.41
39.5_34.75,39.5,34.75,2024-08-03,4,302.4475,0.875,1.02
39.5_34.75,39.5,34.75,2024-08-04,4,304.13,1.235,1.61
39.5_34.75,39.5,34.75,2024-08-06,4,303.435,0.735,0.9
39.5_34.75,39.5,34.75,2024-08-10,1,305.19,0.54,0.54
39.5_34.75,39.5,34.75,2024-08-14,4,350.845,30.314999999999998,63.86
39.5_34.75,39.5,34.75,2024-08-15,2,321.755,3.33,6.32
39.5_34.75,39.5,34.75,2024-08-23,4,303.99,1.2850000000000001,2.98
39.5_34.75,39.5,34.75,2024-08-28,1,338.73,3.08,3.08
39.5_34.75,39.5,34.75,2024-09-01,2,342.905,6.57,6.57
39.5_34.75,39.5,34.75,2024-09-06,1,300.0,0.78,0.78
39.5_34.75,39.5,34.75,2024-09-07,1,337.53,3.05,3.05
39.5_34.75,39.5,34.75,2024-09-08,2,342.855,3.73,3.76
39.5_34.75,39.5,34.75,2024-09-13,2,324.73,2.79,4.87
39.5_34.75,39.5,34.75,2024-09-17,1,311.24,0.92,0.92
39.5_34.75,39.5,34.75,2024-10-15,2,339.08500000000004,2.245,2.53
39.5_34.75,39.5,34.75,2024-10-19,1,344.46,6.88,6.88
39.5_34.75,39.5,34.75,2024-10-24,1,340.45,4.25,4.25
39.5_34.75,39.5,34.75,2025-02-25,1,333.45,9.4,9.4
39.5_34.75,39.5,34.75,2025-03-09,1,337.78,6.22,6.22
39.5_34.75,39.5,34.75,2025-03-11,1,341.81,7.3,7.3
39.5_34.75,39.5,34.75,2025-03-14,1,334.18,3.43,3.43
39.5_34.75,39.5,34.75,2025-03-25,2,339.15,7.18,7.26
39.5_34.75,39.5,34.75,2025-04-27,1,326.28,5.78,5.78
39.5_34.75,39.5,34.75,2025-04-28,1,341.1,10.24,10.24
39.5_34.75,39.5,34.75,2025-07-11,3,301.84999999999997,0.8099999999999999,1.25
39.5_34.75,39.5,34.75,2025-09-07,1,349.39,9.02,9.02
39.5_34.75,39.5,34.75,2025-09-10,1,335.01,2.94,2.94
39.5_34.75,39.5,34.75,2025-09-16,1,348.38,5.8,5.8
39.5_34.75,39.5,34.75,2025-09-28,2,338.475,7.6,10.08
39.5_34.75,39.5,34.75,2026-03-27,1,347.01,3.98,3.98
39.5_34.75,39.5,34.75,2026-08-06,1,301.26,0.49,0.49
39.5_34.75,39.5,34.75,2026-08-17,1,314.08,1.18,1.18
39.5_34.75,39.5,34.75,2026-08-21,1,301.35,0.59,0.59
39.5_34.75,39.5,34.75,2026-08-24,4,309.0875,2.2075,3.54
39.5_34.75,39.5,34.75,2026-08-25,2,313.63,2.1999999999999997,4.05
39.5_34.75,39.5,34.75,2026-09-06,2,360.815,19.13,19.13
39.5_34.75,39.5,34.75,2026-09-08,1,340.37,3.21,3.21
39.5_34.75,39.5,34.75,2026-09-09,2,297.895,0.99,1.03
39.5_35.0,39.5,35.0,2023-09-13,2,340.02,7.955,9.29
39.5_35.0,39.5,35.0,2023-09-30,1,340.66,4.79,4.79
39.5_35.0,39.5,35.0,2023-10-30,1,328.19,2.79,2.79
39.5_35.0,39.5,35.0,2024-02-25,1,330.59,2.3,2.3
39.5_35.0,39.5,35.0,2024-04-15,1,296.97,0.86,0.86
39.5_35.0,39.5,35.0,2024-04-16,1,297.69,0.63,0.63
39.5_35.0,39.5,35.0,2024-07-22,2,324.24,6.575,12.43
39.5_35.0,39.5,35.0,2024-08-04,1,345.84,3.04,3.04
39.5_35.0,39.5,35.0,2024-08-05,4,339.05,8.58,10.17
39.5_35.0,39.5,35.0,2024-08-11,1,298.63,0.41,0.41
39.5_35.0,39.5,35.0,2024-08-13,11,323.63,3.6736363636363634,8.3
39.5_35.0,39.5,35.0,2024-08-18,1,296.77,1.03,1.03
39.5_35.0,39.5,35.0,2024-08-27,1,295.2,0.46,0.46
39.5_35.0,39.5,35.0,2024-09-01,2,307.36,0.93,1.09
39.5_35.0,39.5,35.0,2024-09-29,1,340.66,5.83,5.83
39.5_35.0,39.5,35.0,2024-09-30,1,296.73,0.57,0.57
39.5_35.0,39.5,35.0,2024-10-04,1,336.46,2.85,2.85
39.5_35.0,39.5,35.0,2024-10-30,2,335.505,12.7,12.7
39.5_35.0,39.5,35.0,2024-11-08,1,327.9,1.86,1.86
39.5_35.0,39.5,35.0,2025-01-11,1,330.91,2.27,2.27
39.5_35.0,39.5,35.0,2025-01-19,1,330.97,2.72,2.72
39.5_35.0,39.5,35.0,2025-03-05,1,342.58,4.35,4.35
39.5_35.0,39.5,35.0,2025-03-08,1,336.17,3.12,3.12
39.5_35.0,39.5,35.0,2025-03-09,4,337.65749999999997,14.515,17.12
39.5_35.0,39.5,35.0,2025-03-11,1,341.52,8.0,8.0
39.5_35.0,39.5,35.0,2025-08-25,1,341.25,4.63,4.63
39.5_35.0,39.5,35.0,2026-08-14,4,319.9875,2.2399999999999998,3.8
39.5_35.0,39.5,35.0,2026-08-21,2,314.71500000000003,2.025,3.4
39.5_35.0,39.5,35.0,2026-08-28,1,304.26,0.81,0.81
39.5_35.25,39.5,35.25,2023-09-16,1,337.96,2.0,2.0
39.5_35.25,39.5,35.25,2023-10-06,2,338.23,5.545,7.16
39.5_35.25,39.5,35.25,2023-10-08,1,331.48,3.89,3.89
39.5_35.25,39.5,35.25,2023-11-07,6,344.2816666666667,19.580000000000002,24.96
39.5_35.25,39.5,35.25,2023-12-05,1,328.69,1.14,1.14
39.5_35.25,39.5,35.25,2023-12-16,1,330.07,4.36,4.36
39.5_35.25,39.5,35.25,2024-02-21,2,339.77,5.885,7.44
39.5_35.25,39.5,35.25,2024-06-10,1,338.09,2.7,2.7
39.5_35.25,39.5,35.25,2024-08-05,6,329.89166666666665,6.156666666666666,13.28
39.5_35.25,39.5,35.25,2024-08-09,1,348.37,6.08,6.08
39.5_35.25,39.5,35.25,2024-08-16,1,336.7,2.8,2.8
39.5_35.25,39.5,35.25,2024-08-21,3,353.78999999999996,18.87,22.01
39.5_35.25,39.5,35.25,2024-09-01,1,339.01,5.25,5.25
39.5_35.25,39.5,35.25,2024-09-04,2,361.61,9.379999999999999,13.84
39.5_35.25,39.5,35.25,2024-09-07,1,341.86,2.36,2.36
39.5_35.25,39.5,35.25,2024-09-08,4,343.7625,4.995,6.12
39.5_35.25,39.5,35.25,2024-09-09,1,350.48,4.74,4.74
39.5_35.25,39.5,35.25,2024-09-10,1,351.09,8.37,8.37
39.5_35.25,39.5,35.25,2024-09-13,1,344.06,4.34,4.34
39.5_35.25,39.5,35.25,2024-09-17,5,302.078,0.778,1.23
39.5_35.25,39.5,35.25,2024-09-20,1,337.31,9.74,9.74
39.5_35.25,39.5,35.25,2024-09-28,1,342.98,3.95,3.95
39.5_35.25,39.5,35.25,2024-09-29,2,338.635,3.71,3.8
39.5_35.25,39.5,35.25,2024-10-05,1,345.28,9.0,9.0
39.5_35.25,39.5,35.25,2024-10-06,1,341.93,7.12,7.12
39.5_35.25,39.5,35.25,2024-10-07,1,345.48,3.4,3.4
39.5_35.25,39.5,35.25,2024-10-08,2,335.75,5.975,7.52
39.5_35.25,39.5,35.25,2024-10-26,2,331.195,4.885,8.33
39.5_35.25,39.5,35.25,2024-10-27,1,328.09,2.38,2.38
39.5_35.25,39.5,35.25,2024-11-09,1,339.22,3.41,3.41
39.5_35.25,39.5,35.25,2024-11-15,1,330.31,3.64,3.64
39.5_35.25,39.5,35.25,2025-01-11,1,334.37,2.1,2.1
39.5_35.25,39.5,35.25,2025-01-26,1,326.53,3.55,3.55
39.5_35.25,39.5,35.25,2025-02-03,2,332.66999999999996,4.385,4.78
39.5_35.25,39.5,35.25,2025-03-08,1,336.98,2.84,2.84
39.5_35.25,39.5,35.25,2025-03-09,1,332.83,3.15,3.15
39.5_35.25,39.5,35.25,2025-03-16,1,346.89,2.98,2.98
39.5_35.25,39.5,35.25,2025-06-21,1,306.47,1.03,1.03
39.5_35.25,39.5,35.25,2025-09-13,1,334.61,1.97,1.97
39.5_35.25,39.5,35.25,2025-09-22,1,351.54,10.29,10.29
39.5_35.25,39.5,35.25,2026-06-20,1,339.65,3.17,3.17
39.5_35.25,39.5,35.25,2026-09-03,1,349.16,6.34,6.34
39.5_35.5,39.5,35.5,2023-09-24,1,338.81,4.21,4.21
39.5_35.5,39.5,35.5,2023-09-28,1,343.11,8.19,8.19
39.5_35.5,39.5,35.5,2023-10-06,1,342.38,4.05,4.05
39.5_35.5,39.5,35.5,2023-10-11,1,340.2,12.3,12.3
39.5_35.5,39.5,35.5,2023-10-29,2,337.53,3.205,4.39
39.5_35.5,39.5,35.5,2023-10-30,1,331.05,6.06,6.06
39.5_35.5,39.5,35.5,2023-11-04,1,326.5,2.71,2.71
39.5_35.5,39.5,35.5,2024-05-11,1,301.88,1.0,1.0
39.5_35.5,39.5,35.5,2024-08-26,4,336.925,5.1675,7.11
39.5_35.5,39.5,35.5,2024-09-04,1,298.38,0.41,0.41
39.5_35.5,39.5,35.5,2024-09-11,2,342.345,4.51,4.51
39.5_35.5,39.5,35.5,2024-09-13,2,297.78,0.7,0.7
39.5_35.5,39.5,35.5,2024-09-17,1,302.96,0.77,0.77
39.5_35.5,39.5,35.5,2024-11-08,1,329.46,2.11,2.11
39.5_35.5,39.5,35.5,2024-12-29,1,325.09,2.72,2.72
39.5_35.5,39.5,35.5,2025-01-02,2,333.905,5.255,5.51
39.5_35.5,39.5,35.5,2025-02-03,1,299.73,0.68,0.68
39.5_35.5,39.5,35.5,2025-08-14,2,348.07000000000005,7.3,7.3
39.5_35.5,39.5,35.5,2025-08-31,1,343.63,4.45,4.45
39.5_35.5,39.5,35.5,2025-09-14,1,335.56,2.66,2.66
39.5_35.5,39.5,35.5,2025-09-28,1,330.08,2.23,2.23
39.5_35.5,39.5,35.5,2026-08-21,4,355.09749999999997,6.0925,6.64
39.5_35.75,39.5,35.75,2024-02-28,1,335.47,3.27,3.27
39.5_36.0,39.5,36.0,2024-10-06,4,349.56,53.91,90.13
39.5_36.0,39.5,36.0,2025-08-12,1,338.97,1.89,1.89
39.5_36.25,39.5,36.25,2023-09-14,1,341.76,5.69,5.69
39.5_36.25,39.5,36.25,2023-09-15,1,336.86,4.43,4.43
39.5_36.25,39.5,36.25,2023-09-25,2,343.41999999999996,5.4799999999999995,8.02
39.5_36.25,39.5,36.25,2023-10-04,1,340.07,9.3,9.3
39.5_36.25,39.5,36.25,2023-10-05,3,332.40000000000003,3.67,4.23
39.5_36.25,39.5,36.25,2023-11-01,1,326.49,1.53,1.53
39.5_36.25,39.5,36.25,2024-02-11,1,355.6,11.96,11.96
39.5_36.25,39.5,36.25,2024-02-19,1,329.2,3.96,3.96
